epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,123.977,1.03254,2.02073,1.31342,0.8471,0.66578,0.79811,0.59977,0.79934,2.17825,1.33353,0.000659176,0.000659176,0.000659176
2,302.407,1.05375,1.43766,1.2743,0.72085,0.6867,0.75941,0.52789,0.87449,1.84043,1.43876,0.00106333,0.00106333,0.00106333
3,426.454,1.02176,1.25094,1.25902,0.77389,0.75536,0.73968,0.5654,0.77529,1.50992,1.24862,0.00120348,0.00120348,0.00120348
4,610.448,0.9552,1.07835,1.21156,0.96497,0.82756,0.94517,0.79938,0.58069,0.8294,1.07805,0.000812,0.000812,0.000812
5,793.297,0.85252,0.91427,1.1409,0.86708,0.90987,0.93937,0.83232,0.47118,0.71312,0.98502,0.000416,0.000416,0.000416
